0 0.0000000 0.02343750000000
1 0.0000000 0.14062500000000
2 0.0937500 0.32421875000000
3 0.0937500 0.49609375000000
4 0.1875000 0.64843750000000
5 0.1875000 0.77734375000000
6 0.2812500 0.87695312500000
7 0.2812500 0.94140625000000
8 0.3671875 0.96875000000000
9 0.3671875 0.96093750000000
10 0.4609375 0.91406250000000
11 0.4609375 0.83203125000000
12 0.5390625 0.71875000000000
13 0.5390625 0.57617187500000
14 0.6171875 0.41406250000000
15 0.6171875 0.23437500000000
16 0.6875000 0.04492187500000
17 0.6875000 -0.14648437500000
18 0.7500000 -0.33007812500000
19 0.7500000 -0.50195312500000
20 0.8125000 -0.65625000000000
21 0.8125000 -0.78515625000000
22 0.8593750 -0.88281250000000
23 0.8593750 -0.94531250000000
24 0.8984375 -0.97460937500000
25 0.8984375 -0.96875000000000
26 0.9375000 -0.92382812500000
27 0.9375000 -0.84179687500000
28 0.9609375 -0.72656250000000
29 0.9609375 -0.58398437500000
30 0.9687500 -0.42187500000000
31 0.9687500 -0.24218750000000
32 0.9765625 -0.05468750000000
33 0.9765625 0.13671875000000
34 0.9687500 0.32226562500000
35 0.9687500 0.49414062500000
36 0.9609375 0.64843750000000
37 0.9609375 0.77734375000000
38 0.9375000 0.87500000000000
39 0.9375000 0.93750000000000
40 0.8984375 0.96679687500000
41 0.8984375 0.96093750000000
42 0.8593750 0.91601562500000
43 0.8593750 0.83398437500000
44 0.8125000 0.72265625000000
45 0.8125000 0.58203125000000
46 0.7578125 0.41601562500000
47 0.7578125 0.23632812500000
48 0.6875000 0.04882812500000
49 0.6875000 -0.14062500000000
50 0.6171875 -0.32617187500000
51 0.6171875 -0.50195312500000
52 0.5390625 -0.65625000000000
53 0.5390625 -0.78320312500000
54 0.4609375 -0.88085937500000
55 0.4609375 -0.94531250000000
56 0.3750000 -0.97460937500000
57 0.3750000 -0.96875000000000
58 0.2812500 -0.92382812500000
59 0.2812500 -0.84179687500000
60 0.1875000 -0.73046875000000
61 0.1875000 -0.58984375000000
62 0.0937500 -0.42578125000000
63 0.0937500 -0.24804687500000
64 0.0000000 -0.05859375000000
65 0.0000000 0.13281250000000
66 -0.1015625 0.31835937500000
67 -0.1015625 0.49023437500000
68 -0.1953125 0.64453125000000
69 -0.1953125 0.77539062500000
70 -0.2890625 0.87304687500000
71 -0.2890625 0.93750000000000
72 -0.3750000 0.96679687500000
73 -0.3750000 0.96093750000000
74 -0.4609375 0.91796875000000
75 -0.4609375 0.83593750000000
76 -0.5468750 0.72265625000000
77 -0.5468750 0.58203125000000
78 -0.6250000 0.41796875000000
