0 0.0000000 0.000000000000000
1 0.0000000 0.000000000000000
2 0.0937500 0.019042968750000
3 0.0000000 0.063720703125000
4 0.1875000 0.101806640625000
5 0.0000000 0.146484375000000
6 0.2812500 0.184570312500000
7 0.0000000 0.229248046875000
8 0.3671875 0.265747070312500
9 0.0000000 0.306701660156250
10 0.4609375 0.343200683593750
11 0.0000000 0.387878417968750
12 0.5390625 0.422790527343750
13 0.0000000 0.460021972656250
14 0.6171875 0.491760253906250
15 0.0000000 0.528991699218750
16 0.6875000 0.559143066406250
17 0.0000000 0.592651367187500
18 0.7500000 0.619628906250000
19 0.0000000 0.649414062500000
20 0.8125000 0.674804687500000
21 0.0000000 0.704589843750000
22 0.8593750 0.726806640625000
23 0.0000000 0.749145507812500
24 0.8984375 0.766601562500000
25 0.0000000 0.785217285156250
26 0.9375000 0.801086425781250
27 0.0000000 0.819702148437500
28 0.9609375 0.832397460937500
29 0.0000000 0.843566894531250
30 0.9687500 0.849914550781250
31 0.0000000 0.853637695312500
32 0.9765625 0.856811523437500
33 0.0000000 0.860534667968750
34 0.9687500 0.860534667968750
35 0.0000000 0.856811523437500
36 0.9609375 0.853637695312500
37 0.0000000 0.849914550781250
38 0.9375000 0.843566894531250
39 0.0000000 0.832397460937500
40 0.8984375 0.819702148437500
41 0.0000000 0.801086425781250
42 0.8593750 0.785217285156250
43 0.0000000 0.766601562500000
44 0.8125000 0.749145507812500
45 0.0000000 0.726806640625000
46 0.7578125 0.706176757812500
47 0.0000000 0.680114746093750
48 0.6875000 0.654724121093750
49 0.0000000 0.621215820312500
50 0.6171875 0.592651367187500
51 0.0000000 0.559143066406250
52 0.5390625 0.528991699218750
53 0.0000000 0.491760253906250
54 0.4609375 0.460021972656250
55 0.0000000 0.422790527343750
56 0.3750000 0.389465332031250
57 0.0000000 0.348510742187500
58 0.2812500 0.312011718750000
59 0.0000000 0.267333984375000
60 0.1875000 0.229248046875000
61 0.0000000 0.184570312500000
62 0.0937500 0.146484375000000
63 0.0000000 0.101806640625000
64 0.0000000 0.063720703125000
65 0.0000000 0.019042968750000
66 -0.1015625 -0.020629882812500
67 0.0000000 -0.069030761718750
68 -0.1953125 -0.108703613281250
69 0.0000000 -0.153381347656250
70 -0.2890625 -0.191467285156250
