0 0.0000000 0.02343750000000
1 0.1875000 0.09375000000000
2 0.3671875 0.20898437500000
3 0.5390625 0.36328125000000
4 0.6875000 0.52734375000000
5 0.8125000 0.67187500000000
6 0.8984375 0.79101562500000
7 0.9609375 0.87890625000000
8 0.9765625 0.93359375000000
9 0.9609375 0.95312500000000
10 0.8984375 0.93359375000000
11 0.8125000 0.88085937500000
12 0.6875000 0.79296875000000
13 0.5390625 0.67382812500000
14 0.3750000 0.52929687500000
15 0.1875000 0.36328125000000
16 0.0000000 0.18359375000000
17 -0.1953125 -0.00390625000000
18 -0.3750000 -0.18945312500000
19 -0.5468750 -0.36914062500000
20 -0.6953125 -0.53320312500000
21 -0.8203125 -0.67773437500000
22 -0.9062500 -0.79687500000000
23 -0.9609375 -0.88476562500000
24 -0.9843750 -0.93945312500000
25 -0.9687500 -0.95898437500000
26 -0.9140625 -0.94140625000000
27 -0.8203125 -0.88867187500000
28 -0.6953125 -0.80078125000000
29 -0.5468750 -0.68164062500000
30 -0.3828125 -0.53710937500000
31 -0.1953125 -0.37109375000000
32 -0.0078125 -0.19335937500000
33 0.1875000 -0.00585937500000
34 0.3671875 0.17968750000000
35 0.5390625 0.35937500000000
36 0.6875000 0.52539062500000
37 0.8125000 0.66992187500000
38 0.8984375 0.78906250000000
39 0.9531250 0.87695312500000
40 0.9765625 0.93164062500000
41 0.9609375 0.95117187500000
42 0.9062500 0.93359375000000
43 0.8125000 0.88085937500000
44 0.6953125 0.79492187500000
45 0.5468750 0.67578125000000
46 0.3750000 0.53125000000000
47 0.1953125 0.36523437500000
48 0.0000000 0.18554687500000
49 -0.1875000 0.00000000000000
50 -0.3750000 -0.18554687500000
51 -0.5468750 -0.36523437500000
52 -0.6953125 -0.53125000000000
53 -0.8125000 -0.67773437500000
54 -0.9062500 -0.79687500000000
55 -0.9609375 -0.88476562500000
56 -0.9843750 -0.93945312500000
57 -0.9687500 -0.95898437500000
58 -0.9140625 -0.94140625000000
59 -0.8203125 -0.88867187500000
60 -0.7031250 -0.80273437500000
61 -0.5546875 -0.68359375000000
62 -0.3828125 -0.54101562500000
63 -0.2031250 -0.37695312500000
64 -0.0078125 -0.19726562500000
